332	3.578647e-15
333	3.368313e-14
334	7.187208e-12
335	1.384432e-15
336	9.999006e-01
337	1.000000e+00
338	9.999998e-01
339	4.628123e-14
340	1.808629e-16
341	1.978918e-03
342	1.221994e-17
343	5.160365e-15
344	9.574952e-02
345	1.940650e-15
346	4.059889e-06
347	9.999838e-01
348	4.319503e-06
349	2.680693e-04
350	9.702002e-01
351	4.460030e-14
352	2.976202e-01
353	3.293597e-06
354	1.585173e-11
355	2.786726e-14
356	9.269402e-11
357	3.936837e-11
358	1.899013e-34
359	5.178618e-20
360	1.282146e-19
361	4.557030e-01
362	9.996339e-01
363	6.256168e-02
364	5.750843e-19
365	1.000000e+00
366	9.105383e-01
367	1.000000e+00
368	1.000000e+00
369	1.100231e-09
370	1.581907e-14
371	2.638874e-30
372	8.766168e-07
373	2.972075e-01
374	1.175362e-14
375	6.331223e-12
376	2.122606e-18
377	1.701177e-08
378	9.999950e-01
379	2.904809e-14
380	1.000000e+00
381	9.984556e-01
382	5.675527e-15
383	1.324655e-19
384	6.490525e-14
385	1.000000e+00
386	9.999998e-01
387	4.308571e-17
388	1.111258e-10
389	9.357443e-16
390	5.253700e-07
391	4.636771e-14
392	6.336890e-17
393	1.000000e+00
394	2.128241e-06
395	9.438448e-05
396	1.147116e-14
397	9.971406e-01
398	1.017981e-09
399	3.010886e-03
400	4.382734e-02
401	1.000000e+00
402	1.159202e-13
403	5.709065e-01
404	7.470691e-11
405	1.248991e-17
406	7.489469e-15
407	5.766100e-08
408	1.072425e-14
409	2.607811e-05
410	1.300988e-15
411	3.749178e-02
412	1.422530e-03
413	6.287211e-15
414	7.911610e-01
415	3.264794e-13
416	1.971817e-11
417	6.432355e-15
418	6.289767e-13
419	1.680340e-05
420	1.000000e+00
421	5.597372e-13
422	4.232348e-14
423	7.178936e-16
424	1.084091e-11
425	2.954438e-14
426	1.818056e-17
427	2.682794e-09
428	8.432960e-01
429	1.545440e-14
430	1.000000e+00
431	3.796889e-14
432	1.000000e+00
433	9.996959e-01
434	5.187039e-30
435	1.000000e+00
436	9.999910e-01
437	1.543450e-16
438	2.444435e-02
439	9.999231e-01
440	2.277932e-11
441	1.563785e-01
442	6.505853e-01
443	3.403235e-16
444	5.859632e-25
445	3.328014e-15
446	9.999998e-01
447	7.919156e-18
448	5.344409e-19
449	1.989546e-01
450	3.065163e-13
451	3.801700e-01
452	2.525912e-15
453	1.702678e-12
454	9.608080e-31
455	9.999697e-01
456	1.000000e+00
457	1.000000e+00
458	6.583448e-12
459	1.000000e+00
460	9.999998e-01
461	2.086555e-07
462	7.261961e-01
463	9.999931e-01
464	2.568452e-13
465	4.597316e-18
466	5.609967e-06
467	4.317609e-17
468	4.887745e-06
469	4.807620e-09
470	9.998497e-01
471	4.702321e-14
472	1.307976e-14
473	1.968381e-15
474	1.000000e+00
475	9.999999e-01
476	4.767636e-17
477	4.935243e-05
478	9.999983e-01
479	5.513598e-15
480	2.862802e-15
481	1.480773e-11
482	7.695486e-05
483	2.602978e-37
484	6.384901e-01
485	8.367018e-16
486	3.085055e-14
487	7.322551e-02
488	9.999676e-01
489	2.109608e-03
490	3.382401e-12
491	2.372769e-15
492	1.854692e-05
493	1.689839e-15
494	3.284398e-18
495	2.508371e-16
496	8.262648e-15
497	9.817083e-01
498	8.929881e-12
499	5.172939e-01
500	1.183532e-12
501	7.677014e-01
502	9.473354e-16
503	1.016903e-07
504	1.359969e-15
505	1.338065e-16
506	1.822070e-17
507	2.250174e-15
508	6.057204e-12
509	1.120508e-14
510	1.000000e+00
511	1.189900e-06
512	2.720735e-16
513	4.380499e-15
514	6.067053e-15
515	1
516	6.487077e-04
517	5.458649e-01
518	1.206094e-15
519	1.007515e-15
520	3.407742e-07
521	3.159994e-13
522	4.638813e-15
523	9.297405e-06
524	5.457709e-15
525	1.708571e-12
526	3.812510e-14
527	1.154492e-18
528	2.279028e-15
529	7.831245e-13
530	2.654516e-18
531	4.410255e-03
532	1.000000e+00
533	9.970042e-16
534	2.302003e-01
535	3.544619e-16
536	2.647878e-09
537	1.227658e-18
538	1.000000e+00
539	5.887982e-04
540	1.558447e-01
541	3.200207e-01
542	1.718368e-15
543	2.400446e-11
544	1.256552e-15
545	3.539842e-12
546	9.433844e-12
547	9.999931e-01
548	1.676158e-14
549	2.881100e-05
550	1.000000e+00
551	1.558925e-03
552	1.586275e-14
553	1.496104e-04
554	3.891494e-17
555	5.753841e-12
556	2.943701e-15
557	7.725291e-13
558	1.389792e-07
559	5.057894e-10
560	2.331024e-09
561	9.573895e-09
562	1.000000e+00
563	3.809548e-15
564	1.425037e-16
565	1.193651e-14
566	1.047221e-01
567	2.695030e-15
568	3.736794e-18
569	5.904678e-19
570	3.750046e-19
571	6.001517e-01
572	2.304125e-16
573	5.626575e-12
574	6.347627e-11
575	5.776347e-02
576	9.985076e-01
577	3.878476e-16
578	6.727842e-18
579	4.359433e-15
580	1.813308e-07
581	1.035698e-16
582	9.998589e-01
583	1.501391e-08
584	1.290863e-12
585	1.344054e-11
586	1.000000e+00
587	9.792694e-01
588	1
589	1.372731e-15
590	2.137513e-01
591	1.000000e+00
592	1.624686e-03
593	1.486954e-15
594	3.570384e-05
595	8.003763e-01
596	1.000000e+00
597	6.854830e-04
598	1.534872e-18
599	8.571743e-01
600	6.924700e-16
601	6.680806e-15
602	4.737106e-12
603	2.583134e-15
604	3.706905e-21
605	1.924807e-01
606	1.915427e-04
607	9.995613e-01
608	4.778110e-13
609	5.768726e-03
610	1.301627e-15
611	3.059567e-15
612	3.743695e-05
613	1.159102e-15
614	9.817240e-24
615	8.803158e-02
616	3.813146e-06
617	1
618	2.638400e-37
619	6.843731e-05
620	1.337495e-03
621	2.811497e-12
622	1
623	1.000000e+00
624	1.283439e-04
625	1.291582e-15
626	3.689622e-01
627	7.621475e-13
628	1.348047e-01
629	3.487793e-15
630	4.622996e-12
631	9.775199e-13
632	9.993110e-01
633	1.106717e-15
634	3.020987e-14
635	9.999347e-01
636	6.409430e-10
637	4.407110e-14
638	1.000000e+00
639	2.700849e-03
640	5.947175e-13
641	2.997695e-07
642	7.050754e-13
643	2.608599e-13
644	2.116444e-24
645	9.277055e-19
646	7.631120e-01
647	9.426965e-01
648	1.113661e-03
649	8.102355e-13
650	4.287835e-13
651	1.839525e-16
652	2.154711e-29
653	1.096976e-12
654	8.270307e-03
655	9.873174e-01
656	2.361343e-16
657	6.783976e-10
658	5.181229e-13
659	2.878422e-14
660	4.434979e-01
661	9.529499e-06
662	7.394846e-12
663	1.000000e+00
664	1.171943e-14
665	4.494942e-15
666	1.000000e+00
667	3.534198e-18
668	1.000000e+00
669	1.732556e-12
670	4.201927e-07
671	9.999994e-01
672	7.700337e-14
673	9.999957e-01
674	5.166535e-15
675	8.443516e-07
676	8.149765e-01
677	5.685185e-03
678	1.131625e-19
679	4.603705e-03
680	9.452767e-16
681	8.342549e-01
682	2.882305e-16
683	1.426397e-05
684	6.046644e-16
685	4.714989e-15
686	1.043634e-17
687	7.682949e-16
688	1.655727e-15
689	1.000000e+00
690	1.767371e-10
691	9.999982e-01
692	1.725823e-09
693	1.815490e-17
694	1.481487e-01
695	9.328937e-16
696	5.987628e-15
697	1.261929e-15
698	1.476262e-15
699	7.511881e-10
700	1.000000e+00
701	9.999565e-01
702	9.331332e-13
703	9.999980e-01
704	9.998132e-01
705	9.009784e-22
706	2.751993e-14
707	9.999999e-01
708	4.517998e-06
709	8.377310e-16
710	3.166492e-18
711	4.808857e-26
712	7.286736e-33
713	9.992642e-01
714	9.999681e-01
715	2.310524e-13
716	6.605775e-16
717	4.910832e-14
718	5.142589e-18
719	1.642530e-06
720	3.588415e-12
721	4.850665e-08
722	7.414987e-01
723	4.207152e-06
724	1
725	1.000000e+00
726	1.187886e-05
727	5.305210e-02
728	1.813727e-03
729	6.036908e-13
730	4.090020e-16
731	1.037919e-08
732	6.429452e-27
733	9.265856e-07
734	9.036499e-18
735	1.000000e+00
736	1.000000e+00
737	1
738	4.589308e-12
739	3.217301e-05
740	6.832244e-19
741	8.498575e-15
742	2.973621e-37
743	1
744	3.729520e-04
745	3.869966e-15
746	9.849547e-01
747	1.000000e+00
748	7.932453e-13
749	1.965859e-16
750	3.835794e-15
751	2.613897e-10
752	2.985629e-15
753	3.227780e-11
754	2.288235e-15
755	2.241154e-13
756	7.184093e-01
757	3.161872e-05
758	1.000000e+00
759	9.443495e-06
760	4.303131e-19
761	3.796855e-14
762	7.397912e-12
763	1.000000e+00
764	1.360902e-14
765	1.101347e-08
766	1.196350e-15
767	2.565378e-01
768	1.399376e-15
769	6.128594e-15
770	4.855641e-15
771	7.366347e-25
772	1.628660e-16
773	2.043325e-14
774	1
775	1.000000e+00
776	1.000000e+00
777	1.000000e+00
778	9.999874e-01
779	1.023098e-11
780	2.917048e-05
781	4.201256e-15
782	8.510999e-01
783	1.922205e-07
784	9.201514e-14
785	7.515190e-01
786	9.999978e-01
787	1.368063e-15
788	6.893898e-16
789	8.064830e-07
790	4.998183e-15
791	4.204751e-13
792	1.556576e-09
793	5.749887e-14
794	1.196224e-17
795	1.730007e-13
796	2.801203e-15
797	8.181238e-18
798	2.806935e-06
799	1.374600e-10
800	5.734543e-12
801	1.078440e-14
802	8.095249e-01
803	7.624495e-16
804	1.832785e-05
805	8.755546e-17
806	1.248861e-37
807	1.000000e+00
808	8.871063e-20
809	2.793634e-06
810	3.985745e-12
811	9.998415e-01
812	9.137315e-03
813	6.476028e-19
814	2.316939e-09
815	4.083214e-15
816	2.256047e-05
817	1.042283e-01
818	6.700563e-01
819	2.198691e-16
820	1
821	4.070479e-15
822	1.072684e-04
823	1.577696e-29
824	1.260368e-15
825	6.558337e-18
826	9.999998e-01
827	9.953261e-01
828	5.436327e-03
829	1.799746e-18
830	6.519688e-19
831	2.673454e-11
832	8.183206e-17
833	3.105340e-14
834	5.130612e-17
835	6.718502e-16
836	2.782905e-07
837	8.026451e-13
838	1.257238e-09
839	1.000000e+00
840	5.019010e-15
841	1.122953e-19
842	1.000000e+00
843	7.924157e-07
844	9.524203e-17
845	1.000000e+00
846	1.592036e-14
847	2.224945e-06
848	1.802825e-16
849	1.482248e-04
850	3.291551e-01
851	1.585019e-14
852	8.314762e-01
853	1.000000e+00
854	2.474778e-15
855	1.000000e+00
856	6.226625e-07
857	9.993127e-01
858	5.062733e-09
859	9.747574e-01
860	1.662287e-11
861	1.331090e-11
862	1.466978e-01
863	9.565616e-11
864	5.594314e-31
865	1.264898e-01
866	7.347540e-16
867	5.573423e-03
868	2.654268e-15
869	1.632988e-14
870	2.569682e-04
871	3.747354e-15
872	9.999996e-01
873	3.161549e-25
874	9.674040e-12
875	6.405881e-15
876	4.975981e-19
877	1.000000e+00
878	3.378918e-01
879	1.781918e-04
880	1.283384e-13
881	1.000000e+00
882	9.963393e-01
883	1.678794e-13
884	2.744655e-19
885	3.458610e-18
886	1
887	9.986483e-01
888	4.065958e-10
889	1.073695e-14
890	9.999996e-01
891	9.660521e-33
892	3.467632e-19
893	1.300540e-15
894	2.012290e-17
895	8.999132e-32
896	9.987628e-01
897	3.212086e-13
898	5.320641e-19
899	8.985513e-02
900	1.835281e-01
901	9.280030e-12
902	2.606609e-19
903	9.941888e-01
904	6.433795e-07
905	9.543797e-01
906	1.080193e-14
907	1.915650e-19
908	4.969901e-15
909	7.198968e-08
910	9.517392e-12
911	4.747386e-16
912	5.739892e-10
913	3.645785e-15
914	7.441837e-05
915	7.399621e-22
916	1.245381e-12
917	4.571631e-06
918	9.963213e-16
919	6.508078e-11
920	4.571899e-02
921	4.679629e-15
922	1.000000e+00
923	9.999997e-01
924	9.991340e-01
925	2.487475e-20
926	1.191434e-10
927	2.395261e-20
928	2.440253e-13
929	3.649129e-15
930	9.849555e-01
931	9.999863e-01
932	3.014569e-14
933	3.720896e-01
934	2.769996e-03
935	4.764131e-15
936	1.000000e+00
937	6.547507e-17
938	1.000000e+00
939	3.224043e-07
940	1.105826e-02
941	1.394624e-12
942	1
943	1.738361e-14
944	9.999932e-01
945	8.059548e-16
946	1.000000e+00
947	6.623492e-04
948	5.800012e-01
949	1.000000e+00
950	1.794542e-15
951	4.306285e-10
952	3.933077e-17
953	5.634078e-22
954	1.850406e-09
955	3.320276e-19
956	1.130071e-12
957	4.388589e-35
958	1.227880e-09
959	4.623668e-15
960	1.875222e-01
961	1.060126e-16
962	7.619374e-14
963	6.205562e-15
964	1.307888e-03
965	1.975763e-16
966	2.136851e-14
967	3.931931e-31
968	8.083531e-15
969	4.104213e-08
970	2.786815e-15
971	3.826814e-03
972	1.449641e-01
973	2.228006e-06
974	1.435672e-01
975	1.502214e-10
976	2.033365e-13
977	1.727775e-09
978	1
979	9.962642e-01
980	1.000000e+00
981	6.489251e-02
982	3.295940e-18
983	2.169155e-13
984	9.666055e-11
985	8.952147e-16
986	3.180241e-16
987	6.037727e-01
988	9.999798e-01
989	1.000000e+00
990	9.999989e-01
991	4.407468e-14
992	1.460746e-13
993	5.092597e-02
994	9.576699e-01
995	6.314353e-06
996	9.967473e-01
997	1.000000e+00
998	8.250392e-34
999	1.000000e+00
1000	6.344572e-16
1001	9.999995e-01
1002	6.508066e-14
1003	2.222271e-16
1004	8.717242e-14
1005	7.925309e-17
1006	1.084476e-18
1007	8.342212e-15
1008	9.999934e-01
1009	5.600844e-16
1010	2.959346e-15
1011	8.822159e-01
1012	1.098145e-14
1013	3.303261e-10
1014	1.225443e-15
1015	1.391012e-09
1016	2.627845e-13
1017	9.624743e-06
1018	4.227531e-14
1019	8.496593e-09
1020	1
1021	1
1022	1.735747e-12
1023	2.811568e-14
1024	6.433545e-10
1025	1.900468e-02
1026	4.731288e-04
1027	1
1028	7.172959e-06
1029	1.031431e-08
1030	9.999936e-01
1031	3.831192e-14
1032	2.391754e-06
1033	2.997361e-05
1034	1.589037e-09
1035	9.157984e-16
1036	2.030993e-02
1037	6.426715e-05
1038	5.733843e-20
1039	1.460690e-11
1040	8.865775e-02
1041	1.753934e-18
1042	1.824488e-14
1043	9.967298e-17
1044	1.835206e-15
1045	9.999607e-01
1046	9.990892e-01
1047	2.586919e-15
1048	5.136417e-02
1049	7.983168e-17
1050	3.677794e-16
1051	1.228191e-15
1052	1.203465e-06
1053	5.809777e-13
1054	2.050079e-14
1055	4.967366e-13
1056	7.148787e-15
1057	6.949994e-01
1058	6.090228e-04
1059	3.696904e-29
1060	2.755948e-18
1061	4.640831e-07
1062	1.166682e-13
1063	5.529480e-01
1064	1.338680e-08
1065	2.786069e-09
1066	1.241156e-05
1067	7.333626e-13
1068	2.277869e-15
1069	8.979593e-01
1070	1.000000e+00
1071	6.218887e-07
1072	3.626383e-15
1073	2.971711e-06
1074	9.092352e-01
1075	1.068822e-01
1076	1.219955e-37
1077	3.876316e-10
1078	9.999970e-01
1079	9.999998e-01
1080	3.005657e-16
1081	1.000000e+00
1082	6.420727e-17
1083	6.839643e-04
1084	9.395373e-12
1085	4.795529e-15
1086	2.342913e-15
1087	2.154302e-05
1088	2.386826e-28
1089	1.613639e-02
1090	1.920706e-17
1091	5.734709e-17
1092	1.000000e+00
1093	9.999900e-01
1094	5.857448e-11
1095	5.912708e-15
1096	1.023167e-06
1097	6.857272e-02
1098	2.592443e-07
1099	8.006279e-15
1100	8.338904e-18
1101	2.138807e-15
1102	9.991522e-01
1103	6.378702e-16
1104	5.848260e-28
1105	2.783337e-15
1106	4.869215e-14
1107	1.000000e+00
1108	3.680513e-13
1109	9.980719e-01
1110	1.192020e-11
1111	9.999992e-01
1112	3.055105e-16
1113	2.136185e-16
1114	2.743595e-14
1115	2.273913e-13
1116	4.629101e-26
1117	1.000000e+00
1118	1.788871e-01
1119	4.960918e-02
1120	1.184078e-18
1121	6.921351e-03
1122	2.594021e-01
1123	3.588886e-15
1124	6.413487e-20
1125	6.078725e-15
1126	1.000000e+00
1127	4.839996e-07
1128	3.146694e-14
1129	1.189428e-11
1130	8.019727e-01
1131	1.000000e+00
1132	6.139688e-13
1133	2.120833e-16
1134	1.791706e-13
1135	3.375787e-04
1136	9.999975e-01
1137	5.326674e-15
1138	3.121380e-03
1139	1.178219e-17
1140	2.127509e-15
1141	1.970095e-09
1142	1.829753e-08
1143	7.705563e-04
1144	9.983816e-01
1145	3.766015e-16
1146	2.115304e-16
1147	2.094006e-13
1148	1.444611e-14
1149	1.508620e-15
1150	1.000000e+00
1151	1
1152	2.220238e-01
1153	6.519461e-18
1154	1.055053e-08
1155	5.905274e-02
1156	3.379300e-04
1157	1.160931e-08
1158	4.746955e-19
1159	1.324915e-19
1160	2.995891e-04
1161	6.648733e-13
1162	1.000000e+00
1163	1.078142e-06
1164	9.736431e-01
1165	3.901566e-18
1166	9.561085e-01
1167	9.114379e-04
1168	1.000000e+00
1169	5.504107e-13
1170	9.747179e-01
1171	8.098808e-16
1172	9.999999e-01
1173	4.341915e-15
1174	4.184539e-17
1175	4.751184e-25
1176	4.464632e-08
1177	6.717437e-03
1178	2.903598e-01
1179	5.313917e-15
1180	1
1181	1.352569e-14
1182	3.521945e-12
1183	8.914923e-02
1184	9.446798e-20
1185	9.618529e-15
1186	3.159320e-01
1187	1.000000e+00
1188	8.349332e-14
1189	2.853803e-12
1190	5.845315e-01
1191	7.917969e-03
1192	1.000000e+00
1193	1.000000e+00
1194	1.000000e+00
1195	5.317518e-06
1196	6.227425e-18
1197	2.611909e-16
1198	1.021798e-15
1199	3.270310e-06
1200	6.104781e-14
1201	9.999932e-01
1202	2.154649e-03
1203	3.345677e-01
1204	1.000000e+00
1205	1.456065e-13
1206	3.648150e-12
1207	9.582740e-01
1208	5.903403e-14
1209	2.706654e-34
1210	1.647067e-07
1211	9.969030e-01
1212	4.608258e-01
1213	1.145397e-18
1214	1
1215	1.022637e-15
1216	1.616593e-14
1217	4.143939e-16
1218	3.760736e-19
1219	1.000000e+00
1220	1.000000e+00
1221	1.360807e-15
1222	2.502277e-01
1223	3.272132e-12
1224	3.231740e-17
1225	6.797832e-19
1226	3.399690e-16
1227	1.976181e-14
1228	3.157805e-15
1229	2.620968e-20
1230	5.821480e-14
1231	1.000000e+00
1232	3.218424e-18
1233	6.194839e-18
1234	1.565284e-16
1235	2.749005e-15
1236	9.999996e-01
1237	6.380886e-05
1238	6.087875e-01
1239	4.037506e-10
1240	2.267686e-15
1241	4.880124e-06
1242	4.713148e-18
1243	6.893809e-11
1244	1.511621e-14
1245	3.429012e-08
1246	3.702717e-12
1247	1.150543e-14
1248	4.025201e-01
1249	3.192289e-13
